iteration	coverage	genome_length	uniqueness_ratio	error_function
0	0.65	16640422	1.00	19564.07
1	0.65	16640422	1.00	19564.07
2	0.65	16640422	1.00	19564.07
3	0.65	16640422	1.00	19564.07
4	0.65	16640422	1.00	19564.07
5	0.65	16640422	1.00	19564.07
6	0.65	16640422	1.00	19564.07
7	0.65	16640422	1.00	19564.07
8	0.65	16640422	1.00	19564.07
9	0.65	16640422	1.00	19564.07
10	0.58	18677800	1.00	3889.15
